payment_paymentNumber,customerorder_orderNumber,payment_paymentDate,payment_amount,payment_paymentMethod,orderstatus_status,customerNumber,customer_customerName,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_status,branch_phone,branch_addressLine1,branch_addressLine2,branch_postalCode,branch_county,branch_subCounty
9505,3542,2021-04-10,204.04,Mobile Money - MTN Mobile Money,In Transit,410,[Business] PrideInn Manor,686 Kilimani Rd,Apt 22,52406,Muranga,Likoni,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
14447,5367,2021-04-11,84.91,Bank Transfer,Processing,457,Pauline Mutua,852 Donholm Rd,Apt 76,44718,Muranga,Eldoret East,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
2510,924,2021-04-14,72.04,Mobile Money - Orange Money,Pending,350,[Business] Nyali Hotel,823 Westlands Rd,Apt 11,88556,Mombasa,Naivasha,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
54,20,2021-04-14,660.95,Mobile Money - Airtel Money,Processing,262,Kiptoo Yusuf,325 Embakasi Rd,Apt 30,10002,Laikipia,Muhoroni,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
13870,5160,2021-04-14,50.03,Mobile Money - MTN Mobile Money,Processing,91,[Business] Severin Inn,902 State House Rd,Apt 77,2526,Nairobi,Kasarani,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
11155,4153,2021-04-15,176.27,Mobile Money - Airtel Money,In Transit,736,[Business] Sarova Palace,349 Kisumu Ave,Apt 61,13583,Garissa,Gilgil,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
7879,2946,2021-04-18,65.99,Credit Card,Processing,612,Njeri Munyui,298 Kisumu Ave,Apt 92,6575,Nakuru,Kisumu Central,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
5248,1957,2021-04-21,1827.92,Credit Card,Delivered,492,Pauline Odhiambo,476 Waiyaki Way,Apt 93,45654,Meru,Kasarani,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
11649,4342,2021-04-27,755.53,Mobile Money - Orange Money,Processing,56,Joseph Munzala,768 Gigiri Rd,Apt 26,78354,Eldoret,Kisumu East,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
2555,940,2021-04-27,791.23,Mobile Money - Safaricom M-Pesa,Cancelled,689,[Business] Diani Hotel,527 Kileleshwa Rd,Apt 3,11581,Isiolo,Molo,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
2866,1057,2021-04-30,337.24,Debit Card,In Transit,147,Alain Mbeki,553 Kimathi St,Apt 30,48028,Machakos,Kisumu East,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
7462,2787,2021-05-05,124.18,Cash,Delivered,499,[Business] Sarova Hotel,536 Kimathi St,Apt 82,84059,Marsabit,Jomvu,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
11136,4146,2021-05-05,38.63,Debit Card,Pending,754,[Business] Hilton Palace,216 Tom Mboya St,Apt 35,60574,Meru,Westlands,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
1334,487,2021-05-07,706.42,Cheque,Cancelled,284,[Business] Nyali Manor,674 Nakuru Blvd,Apt 85,88359,Marsabit,Kesses,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
11490,4281,2021-05-08,20.42,Bank Transfer,In Transit,317,[Business] Serena Hotel,913 Langata Rd,Apt 23,54513,Mandera,Westlands,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
822,304,2021-05-12,434.55,Mobile Money - Airtel Money,Pending,239,Felix Adan,910 Mama Ngina St,Apt 83,68171,Tharaka-Nithi,Kasarani,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
11202,4173,2021-05-13,244.69,Mobile Money - Airtel Money,Delivered,708,Pierre Adan,768 Uhuru Hwy,Apt 69,50617,Nairobi,Westlands,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
14268,5306,2021-05-15,87.32,Cash,Processing,85,Alaine Munzala,447 Runda Dr,Apt 32,32954,Nakuru,Dagoretti,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
3159,1165,2021-05-15,902.55,Cheque,Delivered,692,[Business] Safari Manor,110 Lavington Rd,Apt 11,14902,Nakuru,Gilgil,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
9814,3654,2021-05-16,186.62,Mobile Money - Tigo Pesa,Processing,683,[Business] Severin Residences,281 Buruburu Rd,Apt 54,59218,Meru,Eldoret West,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
12551,4673,2021-05-17,68.47,Bank Transfer,Processing,733,Mwangi Mohammed,548 Westlands Rd,Apt 94,66396,Mandera,Changamwe,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
13168,4901,2021-05-24,62.11,Cash,Processing,67,[Business] Serena Residences,11 Runda Dr,Apt 22,66450,Kiambu,Moiben,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
9534,3554,2021-05-26,467.43,Credit Card,Delivered,731,[Business] Ole Sereni Retreat,158 Donholm Rd,Apt 11,82574,Baringo,Kesses,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
11114,4138,2021-05-29,328.46,Mobile Money - Orange Money,Cancelled,475,Amina Mukasa,592 Nakuru Blvd,Apt 5,17777,Meru,Dagoretti,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
6384,2389,2021-05-29,68.36,Mobile Money - Airtel Money,Processing,620,Paul Zuma,437 Donholm Rd,Apt 7,30215,Nyeri,Dagoretti,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
1279,467,2021-05-31,421.42,Mobile Money - Safaricom M-Pesa,Pending,444,Njeri Omondi,616 Tom Mboya St,Apt 18,38720,Garissa,Muhoroni,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
10577,3933,2021-06-01,6.71,Mobile Money - Airtel Money,Pending,331,[Business] Sarova Haven,353 Tom Mboya St,Apt 29,11090,Nakuru,Jomvu,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
10067,3746,2021-06-01,270.00,Mobile Money - Orange Money,Cancelled,664,[Business] Baobab Residences,951 Runda Dr,Apt 27,27413,Mombasa,Molo,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
9725,3623,2021-06-02,15.66,Mobile Money - MTN Mobile Money,Cancelled,387,Patricia Lumumba,770 Gigiri Rd,Apt 33,29234,Kitui,Nyando,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
7077,2643,2021-06-02,206.54,Mobile Money - Safaricom M-Pesa,Pending,625,[Business] Hilton Retreat,575 Runda Dr,Apt 50,10261,Nakuru,Dagoretti,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
11086,4127,2021-06-07,370.78,Cash,Cancelled,636,Wanjiku Yusuf,155 Mbagathi Way,Apt 74,46322,Mombasa,Muhoroni,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
5274,1966,2021-06-12,48.86,Mobile Money - Equitel,Delivered,279,[Business] InterContinental Manor,688 Westlands Rd,Apt 99,54326,Muranga,Turbo,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
5257,1961,2021-06-12,95.74,Cash,Delivered,495,Marie Munywe,760 State House Rd,Apt 17,11131,Embu,Kasarani,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2051,752,2021-06-14,58.55,Mobile Money - Tigo Pesa,Delivered,341,Marie Hassan,861 Mombasa Rd,Apt 86,66459,Tharaka-Nithi,Kisauni,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
3494,1295,2021-06-15,20.61,Mobile Money - Safaricom M-Pesa,Cancelled,643,[Business] Boma Suites,879 Donholm Rd,Apt 58,64086,Nakuru,Nyando,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
1928,705,2021-06-15,1010.70,Bank Transfer,Processing,192,[Business] Baobab Manor,555 Runda Dr,Apt 38,41034,Garissa,Nyali,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
4151,1548,2021-06-16,1004.14,Credit Card,Cancelled,490,[Business] Severin Resort,81 South C Rd,Apt 84,5430,Kiambu,Kisumu East,0,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
3354,1242,2021-06-17,639.10,Mobile Money - Tigo Pesa,In Transit,163,[Business] Fairmont Manor,142 Haile Selassie Ave,Apt 21,12880,Marsabit,Embakasi,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
3930,1462,2021-06-19,675.27,Credit Card,Delivered,598,[Business] Boma Hotel,505 Buruburu Rd,Apt 67,77925,Kitui,Dagoretti,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
13913,5178,2021-06-20,255.97,Mobile Money - Equitel,Processing,435,Patricia Munyui,883 South B Rd,Apt 95,17545,Mandera,Moiben,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
6036,2255,2021-06-21,639.12,Mobile Money - Orange Money,Cancelled,536,Michelle Mandela,8 Jogoo Rd,Apt 84,44967,Laikipia,Kisumu West,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
9804,3649,2021-06-21,1675.51,Debit Card,Processing,256,Felicite Muthoni,724 Limuru Rd,Apt 95,45010,Laikipia,Nyali,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
13181,4905,2021-06-21,251.60,Mobile Money - Tigo Pesa,Processing,564,[Business] PrideInn Retreat,960 Karen Rd,Apt 51,80365,Eldoret,Nyali,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
2666,981,2021-06-22,128.51,Mobile Money - Tigo Pesa,In Transit,628,[Business] Villa Rosa Inn,481 Uhuru Hwy,Apt 91,15880,Muranga,Changamwe,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
9128,3397,2021-06-24,52.48,Bank Transfer,In Transit,519,[Business] Diani Hotel,863 Tom Mboya St,Apt 81,58782,Marsabit,Turbo,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
11938,4448,2021-06-24,238.55,Mobile Money - MTN Mobile Money,Pending,609,[Business] Sarova Retreat,416 Langata Rd,Apt 36,52163,Wajir,Dagoretti,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
8419,3139,2021-06-27,334.15,Mobile Money - Tigo Pesa,In Transit,157,Pierrette Nkurunziza,396 Koinange St,Apt 72,10355,Kiambu,Kisumu East,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
5054,1883,2021-06-27,59.17,Mobile Money - Equitel,Delivered,655,[Business] Villa Rosa Residences,677 Mama Ngina St,Apt 91,24469,Nyeri,Kasarani,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
6064,2266,2021-06-28,90.89,Cash,Processing,474,[Business] Baobab Inn,279 South C Rd,Apt 6,54657,Mandera,Nyali,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
1737,638,2021-06-29,712.44,Mobile Money - Safaricom M-Pesa,Delivered,505,[Business] Villa Rosa Retreat,233 Westlands Rd,Apt 43,9234,Kiambu,Westlands,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
3287,1217,2021-06-29,145.64,Debit Card,Delivered,357,Marie Mbeki,899 Mombasa Rd,Apt 3,13393,Garissa,Gilgil,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
393,144,2021-07-01,49.78,Mobile Money - Orange Money,Cancelled,501,[Business] Neptune Hotel,811 Moi Ave,Apt 48,16306,Isiolo,Kisauni,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
6619,2473,2021-07-05,111.42,Cheque,Cancelled,591,[Business] Leopard Beach Resort,595 Kisumu Ave,Apt 96,63596,Eldoret,Kesses,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
13783,5126,2021-07-05,1022.50,Mobile Money - Orange Money,Delivered,565,Wambui Munyao,213 Mbagathi Way,Apt 91,13437,Eldoret,Langata,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
4885,1817,2021-07-06,266.55,Cheque,Processing,739,Joseph Ndayishimiye,974 Kimathi St,Apt 46,36750,Kisumu,Jomvu,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
3786,1407,2021-07-07,285.40,Cash,Processing,501,[Business] Neptune Hotel,811 Moi Ave,Apt 48,16306,Isiolo,Kisauni,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
6062,2265,2021-07-08,464.79,Mobile Money - Airtel Money,In Transit,738,[Business] Villa Rosa Hotel,231 Langata Rd,Apt 97,22163,Mombasa,Kisauni,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
549,201,2021-07-08,70.15,Cheque,Processing,220,Mutiso Adan,475 Donholm Rd,Apt 27,27049,Eldoret,Kisumu East,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
11424,4255,2021-07-09,1734.01,Credit Card,Processing,490,[Business] Severin Resort,81 South C Rd,Apt 84,5430,Kiambu,Kisumu East,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
2413,888,2021-07-10,40.39,Mobile Money - Airtel Money,Delivered,716,Michel Bizimana,977 Karen Rd,Apt 32,36835,Tharaka-Nithi,Turbo,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
12796,4762,2021-07-10,4.48,Cheque,Pending,222,[Business] Leopard Beach Suites,932 Runda Dr,Apt 13,23438,Wajir,Nyali,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
7018,2622,2021-07-10,16.90,Debit Card,Pending,13,Mwangi Abdullahi,634 Mbagathi Way,Apt 21,46981,Mandera,Eldoret West,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
10869,4048,2021-07-10,291.26,Bank Transfer,Cancelled,660,[Business] Baobab Resort,280 Lavington Rd,Apt 93,4348,Marsabit,Jomvu,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
12624,4699,2021-07-12,346.38,Mobile Money - Equitel,Processing,505,[Business] Villa Rosa Retreat,233 Westlands Rd,Apt 43,9234,Kiambu,Westlands,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
7967,2978,2021-07-13,317.50,Debit Card,Cancelled,307,[Business] Villa Rosa Residences,467 Mama Ngina St,Apt 1,29489,Machakos,Eldoret East,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
7761,2901,2021-07-13,89.91,Mobile Money - Orange Money,Pending,69,Otieno Munyua,623 Kileleshwa Rd,Apt 73,56266,Tharaka-Nithi,Kesses,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
2415,888,2021-07-14,138.37,Mobile Money - Equitel,Delivered,716,Michel Bizimana,977 Karen Rd,Apt 32,36835,Tharaka-Nithi,Turbo,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
2816,1039,2021-07-17,1512.21,Mobile Money - MTN Mobile Money,Pending,660,[Business] Baobab Resort,280 Lavington Rd,Apt 93,4348,Marsabit,Jomvu,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
9810,3652,2021-07-17,674.61,Mobile Money - Equitel,Processing,346,Michel Mandela,294 Dennis Pritt Rd,Apt 15,465,Tharaka-Nithi,Kesses,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
14053,5229,2021-07-18,103.27,Cash,In Transit,552,[Business] PrideInn Lodge,653 Ngong Rd,Apt 31,37269,Embu,Langata,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
13868,5159,2021-07-21,78.64,Debit Card,In Transit,489,Marie Abdi,15 Mombasa Rd,Apt 79,28582,Eldoret,Kisauni,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
3538,1313,2021-07-22,194.03,Mobile Money - Airtel Money,Cancelled,715,[Business] InterContinental Manor,653 Nairobi St,Apt 18,28377,Meru,Muhoroni,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
4373,1630,2021-07-22,109.74,Mobile Money - Orange Money,Pending,125,Kamau Ali,662 Runda Dr,Apt 17,26068,Baringo,Likoni,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
2558,941,2021-07-23,934.26,Mobile Money - Tigo Pesa,Delivered,86,[Business] Voyager Suites,922 Eastleigh Rd,Apt 39,69076,Isiolo,Nyali,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2985,1102,2021-07-23,258.11,Mobile Money - Safaricom M-Pesa,Cancelled,251,[Business] Voyager Manor,935 Buruburu Rd,Apt 5,42708,Eldoret,Kesses,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
1710,629,2021-07-26,371.27,Credit Card,Processing,735,Otieno Ndayishimiye,239 Gigiri Rd,Apt 59,19174,Embu,Nyando,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
2331,856,2021-07-26,497.41,Bank Transfer,Cancelled,548,[Business] Swahili Retreat,669 South C Rd,Apt 40,58638,Isiolo,Changamwe,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
7445,2781,2021-07-28,282.75,Mobile Money - Safaricom M-Pesa,Cancelled,575,Claudine Abdullahi,649 Kenyatta Ave,Apt 27,37817,Mandera,Turbo,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
21,9,2021-07-29,284.32,Credit Card,Pending,741,Pauline Mbeki,299 Eastleigh Rd,Apt 72,63921,Eldoret,Kisumu East,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
2140,785,2021-07-29,206.61,Mobile Money - Equitel,Delivered,345,[Business] Tamarind Hotel,217 Haile Selassie Ave,Apt 52,31674,Baringo,Embakasi,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
8962,3334,2021-07-30,523.29,Cash,In Transit,13,Mwangi Abdullahi,634 Mbagathi Way,Apt 21,46981,Mandera,Eldoret West,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
9507,3542,2021-07-31,978.35,Credit Card,In Transit,410,[Business] PrideInn Manor,686 Kilimani Rd,Apt 22,52406,Muranga,Likoni,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2024,741,2021-08-01,119.26,Bank Transfer,Pending,378,Patricia Mukasa,640 Langata Rd,Apt 10,2738,Embu,Eldoret West,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
12797,4762,2021-08-01,36.20,Mobile Money - MTN Mobile Money,Pending,222,[Business] Leopard Beach Suites,932 Runda Dr,Apt 13,23438,Wajir,Nyali,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
3166,1168,2021-08-01,191.92,Mobile Money - Airtel Money,Pending,164,[Business] Tamarind Retreat,241 Mombasa Rd,Apt 68,70210,Nairobi,Kisumu East,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
8913,3319,2021-08-01,11.90,Mobile Money - Tigo Pesa,Delivered,637,Kamau Nkurunziza,874 Riverside Dr,Apt 69,88092,Meru,Likoni,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
3167,1168,2021-08-02,437.96,Mobile Money - Safaricom M-Pesa,Pending,164,[Business] Tamarind Retreat,241 Mombasa Rd,Apt 68,70210,Nairobi,Kisumu East,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
