customer_customerNumber,customer_customerName,customer_customerType,customer_contactFirstName,customer_contactLastName,customer_phone,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_customerLocation,customer_status,customer_statusText
20,[Business] Neptune Palace,Business,Felicite,Ibrahim,0769037870,691 Westlands Rd,Apt 26,80309,Kisumu,Nyali,"Kisumu, Kenya",1,Active
21,Emmanuelle Bizimana,Individual,Emmanuelle,Bizimana,0707321668,167 Kiambu Rd,Apt 79,88516,Meru,Nakuru Town,"Meru, Kenya",0,Dormant
22,Mutiso Mukasa,Individual,Mutiso,Mukasa,0796644359,158 Thika Rd,Apt 84,9598,Marsabit,Eldoret East,"Marsabit, Kenya",1,Active
23,[Business] Neptune Palace,Business,Paul,Munee,0789434251,174 Kimathi St,Apt 27,69497,Laikipia,Moiben,"Laikipia, Kenya",1,Active
24,[Business] Hemingways Manor,Business,Emmanuel,Munee,0762567911,156 Lavington Rd,Apt 94,31497,Meru,Nyali,"Meru, Kenya",0,Dormant
25,[Business] Voyager Resort,Business,Otieno,Kabongo,0702914397,696 Limuru Rd,Apt 26,49542,Marsabit,Naivasha,"Marsabit, Kenya",0,Dormant
26,[Business] PrideInn Inn,Business,Claudine,Zuma,0783089151,552 Parklands Rd,Apt 47,2124,Muranga,Westlands,"Muranga, Kenya",1,Active
27,Claude Munywe,Individual,Claude,Munywe,0759805069,742 Donholm Rd,Apt 1,81333,Nairobi,Changamwe,"Nairobi, Kenya",1,Active
28,[Business] Voyager Inn,Business,Wambui,Muthoni,0753659680,506 Ngong Rd,Apt 82,61999,Muranga,Westlands,"Muranga, Kenya",1,Active
29,Wanjiku Mandela,Individual,Wanjiku,Mandela,0731504691,31 Runda Dr,Apt 9,24395,Nyeri,Turbo,"Nyeri, Kenya",1,Active
30,Felix Ibrahim,Individual,Felix,Ibrahim,0738005133,245 Limuru Rd,Apt 47,61320,Wajir,Likoni,"Wajir, Kenya",1,Active
31,[Business] Sarova Manor,Business,Paul,Abdi,0767935521,676 James Gichuru Rd,Apt 5,37352,Tharaka-Nithi,Embakasi,"Tharaka-Nithi, Kenya",0,Dormant
32,[Business] Neptune Retreat,Business,Josephine,Munzala,0797308901,973 Parklands Rd,Apt 65,34895,Embu,Muhoroni,"Embu, Kenya",1,Active
33,[Business] Baobab Resort,Business,Wanjiku,Osman,0761564574,8 Kisumu Ave,Apt 61,5433,Mombasa,Kasarani,"Mombasa, Kenya",1,Active
34,Paul Malema,Individual,Paul,Malema,0736098563,755 Westlands Rd,Apt 96,87560,Laikipia,Westlands,"Laikipia, Kenya",1,Active
35,[Business] Serena Haven,Business,Jeanne,Bizimana,0715019764,664 Eastleigh Rd,Apt 94,48232,Kiambu,Moiben,"Kiambu, Kenya",0,Dormant
36,[Business] Tamarind Hotel,Business,Emmanuelle,Odhiambo,0739720174,853 Thika Rd,Apt 71,52329,Isiolo,Eldoret East,"Isiolo, Kenya",0,Dormant
37,Njeri Mugisha,Individual,Njeri,Mugisha,0703143371,127 South C Rd,Apt 6,31941,Mombasa,Embakasi,"Mombasa, Kenya",1,Active
38,Kiptoo Hussein,Individual,Kiptoo,Hussein,0747346437,698 Tom Mboya St,Apt 96,62789,Tharaka-Nithi,Nyando,"Tharaka-Nithi, Kenya",0,Dormant
39,[Business] Serena Palace,Business,Jacqueline,Munyao,0742583102,47 Dennis Pritt Rd,Apt 29,40695,Mandera,Westlands,"Mandera, Kenya",1,Active
40,[Business] PrideInn Inn,Business,Marie,Yusuf,0754759274,85 Dennis Pritt Rd,Apt 49,68775,Machakos,Moiben,"Machakos, Kenya",0,Dormant
41,Felicite Munyuli,Individual,Felicite,Munyuli,0785045272,836 Limuru Rd,Apt 56,38176,Eldoret,Langata,"Eldoret, Kenya",0,Dormant
42,Michelle Mwangi,Individual,Michelle,Mwangi,0757052704,314 Westlands Rd,Apt 25,17725,Laikipia,Turbo,"Laikipia, Kenya",1,Active
43,[Business] Baobab Manor,Business,Claude,Abdi,0738561066,612 Lavington Rd,Apt 61,5404,Nakuru,Eldoret East,"Nakuru, Kenya",0,Dormant
44,Kiptoo Munyoki,Individual,Kiptoo,Munyoki,0769619847,161 Kilimani Rd,Apt 17,8269,Baringo,Subukia,"Baringo, Kenya",1,Active
45,Kiptoo Munyao,Individual,Kiptoo,Munyao,0797410997,602 Langata Rd,Apt 99,34866,Kiambu,Nakuru Town,"Kiambu, Kenya",1,Active
46,[Business] Safari Residences,Business,Pierre,Nkurunziza,0762166581,939 Koinange St,Apt 41,31294,Nyeri,Embakasi,"Nyeri, Kenya",0,Dormant
47,Felix Ibrahim,Individual,Felix,Ibrahim,0766727159,102 Nakuru Blvd,Apt 55,40896,Mombasa,Dagoretti,"Mombasa, Kenya",0,Dormant
48,Wambui Abdullahi,Individual,Wambui,Abdullahi,0779750372,947 Dennis Pritt Rd,Apt 18,75775,Baringo,Nakuru Town,"Baringo, Kenya",0,Dormant
49,[Business] InterContinental Lodge,Business,Wanjiku,Mugabe,0733341526,864 Nakuru Blvd,Apt 29,67628,Embu,Dagoretti,"Embu, Kenya",1,Active
50,Wanjiku Abdullahi,Individual,Wanjiku,Abdullahi,0786995487,895 State House Rd,Apt 62,89734,Nyeri,Naivasha,"Nyeri, Kenya",0,Dormant
51,[Business] Baobab Palace,Business,Marie,Mutua,0757667103,979 Kisumu Ave,Apt 22,79041,Garissa,Nyando,"Garissa, Kenya",0,Dormant
52,[Business] Severin Suites,Business,Pierrette,Osman,0773850675,720 Dennis Pritt Rd,Apt 16,31468,Isiolo,Eldoret East,"Isiolo, Kenya",1,Active
53,Achieng Mugisha,Individual,Achieng,Mugisha,0706688015,758 Uhuru Hwy,Apt 12,15730,Tharaka-Nithi,Kesses,"Tharaka-Nithi, Kenya",1,Active
54,[Business] Villa Rosa Haven,Business,Achieng,Hussein,0798882155,712 Jogoo Rd,Apt 72,45643,Meru,Subukia,"Meru, Kenya",0,Dormant
55,Wambui Ahmed,Individual,Wambui,Ahmed,0764823789,798 Buruburu Rd,Apt 19,78547,Kiambu,Molo,"Kiambu, Kenya",1,Active
56,Joseph Munzala,Individual,Joseph,Munzala,0704999338,768 Gigiri Rd,Apt 26,78354,Eldoret,Kisumu East,"Eldoret, Kenya",1,Active
57,Emmanuel Mandela,Individual,Emmanuel,Mandela,0793730865,665 South C Rd,Apt 35,1965,Nyeri,Nyali,"Nyeri, Kenya",1,Active
58,[Business] Swahili Manor,Business,Paul,Abdi,0706715680,753 Kenyatta Ave,Apt 56,77441,Machakos,Turbo,"Machakos, Kenya",1,Active
59,[Business] Nyali Inn,Business,Amina,Munzala,0715827541,42 Buruburu Rd,Apt 44,67165,Kitui,Eldoret East,"Kitui, Kenya",0,Dormant
60,Marie Munee,Individual,Marie,Munee,0770534732,121 Buruburu Rd,Apt 77,63128,Muranga,Westlands,"Muranga, Kenya",0,Dormant
61,Pauline Nkurunziza,Individual,Pauline,Nkurunziza,0724021842,664 Donholm Rd,Apt 68,79477,Marsabit,Molo,"Marsabit, Kenya",1,Active
62,[Business] Leopard Beach Haven,Business,Pierrette,Ndayishimiye,0773118627,255 Nakuru Blvd,Apt 8,79365,Marsabit,Dagoretti,"Marsabit, Kenya",0,Dormant
63,[Business] Voyager Suites,Business,Marie,Abdullahi,0738342164,590 Jogoo Rd,Apt 17,79069,Kiambu,Nakuru Town,"Kiambu, Kenya",1,Active
64,[Business] Severin Resort,Business,Josephine,Zuma,0794370947,58 Koinange St,Apt 100,25350,Laikipia,Likoni,"Laikipia, Kenya",0,Dormant
65,[Business] Tamarind Resort,Business,Pierrette,Mbeki,0770832782,455 Ngong Rd,Apt 32,34175,Wajir,Turbo,"Wajir, Kenya",1,Active
66,Wambui Kabongo,Individual,Wambui,Kabongo,0707618853,696 Dennis Pritt Rd,Apt 77,28414,Isiolo,Kisumu Central,"Isiolo, Kenya",1,Active
67,[Business] Serena Residences,Business,Achieng,Wanyama,0787857341,11 Runda Dr,Apt 22,66450,Kiambu,Moiben,"Kiambu, Kenya",1,Active
68,Felicite Abdi,Individual,Felicite,Abdi,0729899053,441 Haile Selassie Ave,Apt 44,54279,Machakos,Moiben,"Machakos, Kenya",1,Active
69,Otieno Munyua,Individual,Otieno,Munyua,0759101053,623 Kileleshwa Rd,Apt 73,56266,Tharaka-Nithi,Kesses,"Tharaka-Nithi, Kenya",0,Dormant
70,Pierrette Munywe,Individual,Pierrette,Munywe,0793246108,826 Embakasi Rd,Apt 41,84890,Eldoret,Moiben,"Eldoret, Kenya",1,Active
71,[Business] PrideInn Manor,Business,Patrick,Ndayishimiye,0701321992,213 Thika Rd,Apt 2,84589,Tharaka-Nithi,Eldoret West,"Tharaka-Nithi, Kenya",0,Dormant
72,[Business] Boma Retreat,Business,Claudine,Munee,0792013203,43 Mbagathi Way,Apt 68,66355,Baringo,Eldoret East,"Baringo, Kenya",0,Dormant
73,[Business] Boma Haven,Business,Pauline,Ochieng,0789016672,850 Ngong Rd,Apt 78,71100,Nakuru,Nyando,"Nakuru, Kenya",1,Active
74,Marie Yusuf,Individual,Marie,Yusuf,0789846655,640 Embakasi Rd,Apt 98,28611,Kitui,Turbo,"Kitui, Kenya",0,Dormant
75,[Business] Swahili Residences,Business,Emmanuel,Mugisha,0747830192,889 Thika Rd,Apt 10,26091,Nyeri,Subukia,"Nyeri, Kenya",1,Active
76,[Business] Baobab Suites,Business,Mutiso,Munzala,0767646869,782 Kimathi St,Apt 39,6326,Garissa,Kisumu East,"Garissa, Kenya",1,Active
77,Wanjiku Zuma,Individual,Wanjiku,Zuma,0714157179,624 Gigiri Rd,Apt 89,8611,Mandera,Naivasha,"Mandera, Kenya",1,Active
78,[Business] InterContinental Residences,Business,Njeri,Malema,0732878560,297 Haile Selassie Ave,Apt 56,42397,Baringo,Kisauni,"Baringo, Kenya",1,Active
79,[Business] Ole Sereni Suites,Business,Paul,Mohammed,0723159788,485 Kileleshwa Rd,Apt 31,73525,Kiambu,Eldoret West,"Kiambu, Kenya",1,Active
80,[Business] Safari Retreat,Business,Joseph,Munyao,0704083767,3 Eldoret Ln,Apt 3,50403,Nyeri,Muhoroni,"Nyeri, Kenya",1,Active
81,[Business] Severin Hotel,Business,Kamau,Mutua,0775431392,984 Kimathi St,Apt 65,35698,Marsabit,Langata,"Marsabit, Kenya",1,Active
82,Joseph Mbeki,Individual,Joseph,Mbeki,0762527921,987 Tom Mboya St,Apt 43,34845,Meru,Kasarani,"Meru, Kenya",1,Active
83,Paul Mbeki,Individual,Paul,Mbeki,0780454971,318 Moi Ave,Apt 11,33094,Machakos,Nakuru Town,"Machakos, Kenya",0,Dormant
84,Alaine Munzala,Individual,Alaine,Munzala,0725082408,902 South C Rd,Apt 43,26706,Mandera,Nakuru Town,"Mandera, Kenya",1,Active
85,Alaine Munzala,Individual,Alaine,Munzala,0770655619,447 Runda Dr,Apt 32,32954,Nakuru,Dagoretti,"Nakuru, Kenya",1,Active
86,[Business] Voyager Suites,Business,Michelle,Ibrahim,0798587026,922 Eastleigh Rd,Apt 39,69076,Isiolo,Nyali,"Isiolo, Kenya",0,Dormant
87,Marie Mbeki,Individual,Marie,Mbeki,0701282980,367 Haile Selassie Ave,Apt 75,78004,Nairobi,Nyali,"Nairobi, Kenya",1,Active
88,[Business] Fairmont Inn,Business,Claude,Abdullahi,0747590572,111 State House Rd,Apt 13,24958,Baringo,Kisumu Central,"Baringo, Kenya",1,Active
89,[Business] Nyali Lodge,Business,Marie,Mandela,0766734565,598 South C Rd,Apt 15,88235,Laikipia,Turbo,"Laikipia, Kenya",1,Active
90,[Business] Neptune Retreat,Business,Wanjiku,Kiplagat,0758562328,732 Westlands Rd,Apt 90,56677,Marsabit,Jomvu,"Marsabit, Kenya",0,Dormant
91,[Business] Severin Inn,Business,Emmanuelle,Munzala,0734265799,902 State House Rd,Apt 77,2526,Nairobi,Kasarani,"Nairobi, Kenya",1,Active
92,Kiptoo Ndayishimiye,Individual,Kiptoo,Ndayishimiye,0724800617,566 Dennis Pritt Rd,Apt 71,47799,Eldoret,Gilgil,"Eldoret, Kenya",1,Active
93,[Business] Severin Resort,Business,Mutiso,Munyuli,0731925871,699 Nakuru Blvd,Apt 49,37721,Meru,Kisumu Central,"Meru, Kenya",1,Active
94,Emmanuelle Zuma,Individual,Emmanuelle,Zuma,0708109461,474 Parklands Rd,Apt 23,72346,Isiolo,Jomvu,"Isiolo, Kenya",0,Dormant
95,Joseph Ibrahim,Individual,Joseph,Ibrahim,0710928470,941 Eldoret Ln,Apt 48,40399,Nakuru,Gilgil,"Nakuru, Kenya",1,Active
96,Emmanuel Munywe,Individual,Emmanuel,Munywe,0787659076,957 Dennis Pritt Rd,Apt 9,61355,Tharaka-Nithi,Turbo,"Tharaka-Nithi, Kenya",0,Dormant
97,Jean Munyuli,Individual,Jean,Munyuli,0770767887,219 Mombasa Rd,Apt 34,78611,Kisumu,Kisumu West,"Kisumu, Kenya",0,Dormant
98,Njeri Kabongo,Individual,Njeri,Kabongo,0753619073,107 Riverside Dr,Apt 33,26774,Nairobi,Jomvu,"Nairobi, Kenya",0,Dormant
99,Wanjiku Njoroge,Individual,Wanjiku,Njoroge,0726632718,599 Mama Ngina St,Apt 67,69333,Kisumu,Kisumu Central,"Kisumu, Kenya",0,Dormant
100,Claudine Ndayishimiye,Individual,Claudine,Ndayishimiye,0743730695,319 Kiambu Rd,Apt 66,88070,Laikipia,Turbo,"Laikipia, Kenya",1,Active
101,Michel Munyoki,Individual,Michel,Munyoki,0799061041,765 Riverside Dr,Apt 64,46958,Machakos,Moiben,"Machakos, Kenya",0,Dormant
102,Pierrette Ndayishimiye,Individual,Pierrette,Ndayishimiye,0755257540,258 Mama Ngina St,Apt 26,50442,Kisumu,Kisauni,"Kisumu, Kenya",1,Active
103,[Business] InterContinental Resort,Business,Wanjiku,Mutua,0720419980,327 Jogoo Rd,Apt 51,84352,Isiolo,Turbo,"Isiolo, Kenya",1,Active
104,[Business] Safari Suites,Business,Wanjiku,Muthoni,0706093688,522 Westlands Rd,Apt 99,51887,Nyeri,Nakuru Town,"Nyeri, Kenya",0,Dormant
105,[Business] Tamarind Inn,Business,Jeanne,Mwangi,0725503421,721 Kenyatta Ave,Apt 38,1058,Wajir,Gilgil,"Wajir, Kenya",0,Dormant
106,[Business] Diani Manor,Business,Joseph,Kabila,0790023704,599 Kileleshwa Rd,Apt 99,24720,Kiambu,Eldoret East,"Kiambu, Kenya",1,Active
107,Emmanuel Munee,Individual,Emmanuel,Munee,0751604715,170 Parklands Rd,Apt 73,44908,Baringo,Kasarani,"Baringo, Kenya",0,Dormant
108,[Business] Boma Residences,Business,Josephine,Zuma,0741645704,52 Ngong Rd,Apt 89,65181,Kisumu,Muhoroni,"Kisumu, Kenya",1,Active
109,Felix Hussein,Individual,Felix,Hussein,0708190843,221 Eldoret Ln,Apt 27,40282,Garissa,Jomvu,"Garissa, Kenya",1,Active
110,[Business] Voyager Lodge,Business,Jeanne,Yusuf,0776723683,839 Tom Mboya St,Apt 26,77680,Mombasa,Kesses,"Mombasa, Kenya",1,Active
111,[Business] Diani Manor,Business,Joseph,Mbeki,0728086769,653 Mama Ngina St,Apt 79,58032,Mombasa,Nakuru Town,"Mombasa, Kenya",1,Active
112,[Business] Swahili Resort,Business,Mwangi,Osman,0745227615,82 State House Rd,Apt 7,55723,Garissa,Embakasi,"Garissa, Kenya",0,Dormant
113,Otieno Malema,Individual,Otieno,Malema,0749588337,187 Eldoret Ln,Apt 21,21395,Meru,Dagoretti,"Meru, Kenya",1,Active
114,Paul Munyua,Individual,Paul,Munyua,0781935097,447 Kiambu Rd,Apt 29,48107,Embu,Gilgil,"Embu, Kenya",1,Active
115,[Business] Neptune Retreat,Business,Paul,Mbeki,0702997558,499 Jogoo Rd,Apt 25,52697,Mandera,Nyando,"Mandera, Kenya",1,Active
116,Marie Hussein,Individual,Marie,Hussein,0711531148,147 Uhuru Hwy,Apt 25,64338,Tharaka-Nithi,Gilgil,"Tharaka-Nithi, Kenya",1,Active
117,[Business] Diani Manor,Business,Alain,Zuma,0777829596,516 Langata Rd,Apt 34,16646,Garissa,Gilgil,"Garissa, Kenya",0,Dormant
118,[Business] Swahili Manor,Business,Kamau,Kiplagat,0760053855,933 State House Rd,Apt 5,421,Garissa,Likoni,"Garissa, Kenya",1,Active
119,[Business] Tamarind Retreat,Business,Michel,Mbeki,0711448851,149 Runda Dr,Apt 97,68279,Garissa,Eldoret West,"Garissa, Kenya",0,Dormant
120,Joseph Munyoki,Individual,Joseph,Munyoki,0724061569,628 Runda Dr,Apt 16,26743,Meru,Langata,"Meru, Kenya",1,Active
121,Wanjiku Munee,Individual,Wanjiku,Munee,0709218780,206 Riverside Dr,Apt 95,7627,Nakuru,Langata,"Nakuru, Kenya",1,Active
122,[Business] Severin Palace,Business,Kiptoo,Wanyama,0768536431,859 Ngong Rd,Apt 62,85114,Tharaka-Nithi,Dagoretti,"Tharaka-Nithi, Kenya",1,Active
123,[Business] Sarova Residences,Business,Claudine,Ochieng,0774845761,796 Nakuru Blvd,Apt 45,13394,Nairobi,Muhoroni,"Nairobi, Kenya",1,Active
124,[Business] Nyali Palace,Business,Jacques,Mutombo,0785260527,677 Limuru Rd,Apt 71,20185,Nakuru,Westlands,"Nakuru, Kenya",0,Dormant
125,Kamau Ali,Individual,Kamau,Ali,0797514034,662 Runda Dr,Apt 17,26068,Baringo,Likoni,"Baringo, Kenya",1,Active
126,Jacqueline Ahmed,Individual,Jacqueline,Ahmed,0713523522,698 Mbagathi Way,Apt 58,31858,Baringo,Nyali,"Baringo, Kenya",0,Dormant
127,Josephine Mukasa,Individual,Josephine,Mukasa,0743558820,863 Buruburu Rd,Apt 59,12015,Garissa,Muhoroni,"Garissa, Kenya",1,Active
128,[Business] Hemingways Resort,Business,Pierrette,Mandela,0718021431,24 Haile Selassie Ave,Apt 52,86724,Machakos,Kesses,"Machakos, Kenya",1,Active
129,Marie Malema,Individual,Marie,Malema,0731382325,726 Thika Rd,Apt 10,51038,Marsabit,Kisumu East,"Marsabit, Kenya",1,Active
130,Jeanne Mugisha,Individual,Jeanne,Mugisha,0726502419,214 Kisumu Ave,Apt 34,49520,Kitui,Nakuru Town,"Kitui, Kenya",1,Active
131,Wanjiku Munywe,Individual,Wanjiku,Munywe,0759441363,680 Nakuru Blvd,Apt 53,73923,Muranga,Dagoretti,"Muranga, Kenya",0,Dormant
132,Kiptoo Munyoki,Individual,Kiptoo,Munyoki,0785722694,531 Kimathi St,Apt 8,64806,Tharaka-Nithi,Changamwe,"Tharaka-Nithi, Kenya",1,Active
133,[Business] Hemingways Inn,Business,Josephine,Muthoni,0771697135,171 Koinange St,Apt 99,85475,Kisumu,Kisauni,"Kisumu, Kenya",1,Active
134,Patricia Mbeki,Individual,Patricia,Mbeki,0781372657,910 Kilimani Rd,Apt 40,37875,Meru,Kesses,"Meru, Kenya",0,Dormant
135,Felicite Mbeki,Individual,Felicite,Mbeki,0750741522,138 Nakuru Blvd,Apt 2,49089,Mandera,Dagoretti,"Mandera, Kenya",1,Active
136,Michelle Kabila,Individual,Michelle,Kabila,0718563801,346 Donholm Rd,Apt 31,14561,Embu,Turbo,"Embu, Kenya",0,Dormant
137,Kamau Mbeki,Individual,Kamau,Mbeki,0798860892,329 Nairobi St,Apt 55,87670,Mombasa,Kisumu Central,"Mombasa, Kenya",1,Active
138,[Business] Severin Suites,Business,Amina,Munzala,0768035786,921 Limuru Rd,Apt 9,17211,Kisumu,Embakasi,"Kisumu, Kenya",0,Dormant
139,Achieng Ahmed,Individual,Achieng,Ahmed,0715608862,40 James Gichuru Rd,Apt 22,50602,Mandera,Kisauni,"Mandera, Kenya",1,Active
140,[Business] Baobab Manor,Business,Jeanne,Njoroge,0723884410,516 Mbagathi Way,Apt 83,23101,Baringo,Kesses,"Baringo, Kenya",0,Dormant
141,Mwangi Omondi,Individual,Mwangi,Omondi,0762422629,295 South C Rd,Apt 97,2246,Mombasa,Subukia,"Mombasa, Kenya",0,Dormant
142,[Business] Serena Haven,Business,Marie,Osman,0742491718,755 Tom Mboya St,Apt 43,36585,Tharaka-Nithi,Kisumu Central,"Tharaka-Nithi, Kenya",0,Dormant
143,Jacqueline Mugabe,Individual,Jacqueline,Mugabe,0783032135,337 Uhuru Hwy,Apt 36,11265,Nyeri,Embakasi,"Nyeri, Kenya",1,Active
144,[Business] Sarova Haven,Business,Paul,Mugabe,0793382468,164 Eastleigh Rd,Apt 56,56548,Tharaka-Nithi,Nyali,"Tharaka-Nithi, Kenya",1,Active
145,[Business] PrideInn Manor,Business,Felicite,Yusuf,0721347820,588 Dennis Pritt Rd,Apt 12,57950,Isiolo,Turbo,"Isiolo, Kenya",1,Active
146,[Business] Diani Palace,Business,Jacqueline,Mutua,0708349042,332 Nakuru Blvd,Apt 14,18535,Mombasa,Kisumu West,"Mombasa, Kenya",0,Dormant
147,Alain Mbeki,Individual,Alain,Mbeki,0771358721,553 Kimathi St,Apt 30,48028,Machakos,Kisumu East,"Machakos, Kenya",1,Active
148,Josephine Yusuf,Individual,Josephine,Yusuf,0718389151,219 Kileleshwa Rd,Apt 37,8916,Eldoret,Kisauni,"Eldoret, Kenya",1,Active
149,[Business] Neptune Lodge,Business,Patricia,Munyua,0755732848,730 Nairobi St,Apt 89,83291,Kiambu,Langata,"Kiambu, Kenya",1,Active
150,[Business] Baobab Palace,Business,Emmanuel,Ahmed,0723272232,777 Limuru Rd,Apt 60,80818,Kisumu,Westlands,"Kisumu, Kenya",1,Active
151,[Business] Leopard Beach Retreat,Business,Paul,Yusuf,0759911403,569 Jogoo Rd,Apt 16,30112,Isiolo,Muhoroni,"Isiolo, Kenya",1,Active
152,Emmanuelle Omondi,Individual,Emmanuelle,Omondi,0744239069,359 Lavington Rd,Apt 84,29068,Nairobi,Eldoret West,"Nairobi, Kenya",0,Dormant
153,Pierrette Mugabe,Individual,Pierrette,Mugabe,0773059264,364 Kenyatta Ave,Apt 40,72571,Marsabit,Nyali,"Marsabit, Kenya",1,Active
154,[Business] Swahili Retreat,Business,Pierre,Ali,0715196602,222 Mama Ngina St,Apt 92,61264,Baringo,Kesses,"Baringo, Kenya",0,Dormant
155,[Business] Swahili Retreat,Business,Emmanuelle,Muthoni,0725288215,342 Riverside Dr,Apt 5,42927,Meru,Nyali,"Meru, Kenya",1,Active
156,Emmanuelle Nkurunziza,Individual,Emmanuelle,Nkurunziza,0756659211,456 Karen Rd,Apt 81,86389,Garissa,Changamwe,"Garissa, Kenya",1,Active
157,Pierrette Nkurunziza,Individual,Pierrette,Nkurunziza,0751692295,396 Koinange St,Apt 72,10355,Kiambu,Kisumu East,"Kiambu, Kenya",0,Dormant
158,[Business] Voyager Suites,Business,Jean,Ibrahim,0705963515,780 Kiambu Rd,Apt 43,51995,Kitui,Kisumu West,"Kitui, Kenya",0,Dormant
159,Joseph Munyua,Individual,Joseph,Munyua,0728266622,521 Waiyaki Way,Apt 66,66092,Tharaka-Nithi,Gilgil,"Tharaka-Nithi, Kenya",1,Active
160,[Business] Voyager Hotel,Business,Marie,Yusuf,0782600918,469 Limuru Rd,Apt 45,54818,Kitui,Changamwe,"Kitui, Kenya",0,Dormant
161,[Business] Serena Inn,Business,Felix,Lumumba,0736238229,558 Ngong Rd,Apt 40,26946,Kiambu,Likoni,"Kiambu, Kenya",1,Active
162,Pauline Nkurunziza,Individual,Pauline,Nkurunziza,0768321437,265 Waiyaki Way,Apt 19,21704,Mandera,Naivasha,"Mandera, Kenya",0,Dormant
163,[Business] Fairmont Manor,Business,Kiptoo,Munywe,0771400762,142 Haile Selassie Ave,Apt 21,12880,Marsabit,Embakasi,"Marsabit, Kenya",0,Dormant
164,[Business] Tamarind Retreat,Business,Marie,Zuma,0763466221,241 Mombasa Rd,Apt 68,70210,Nairobi,Kisumu East,"Nairobi, Kenya",1,Active
165,Alain Hassan,Individual,Alain,Hassan,0729186252,203 Limuru Rd,Apt 2,83574,Kisumu,Nyando,"Kisumu, Kenya",0,Dormant
166,[Business] Hilton Resort,Business,Michelle,Wanyama,0788029637,705 Riverside Dr,Apt 25,26263,Nyeri,Nyando,"Nyeri, Kenya",1,Active
167,Jacqueline Munywe,Individual,Jacqueline,Munywe,0722299578,740 Mombasa Rd,Apt 10,26402,Mandera,Kisumu East,"Mandera, Kenya",1,Active
168,Michel Mandela,Individual,Michel,Mandela,0703580492,623 Jogoo Rd,Apt 82,50994,Marsabit,Kisumu East,"Marsabit, Kenya",1,Active
