customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
25,[Business] Ole Sereni Palace,Alain,Kariuki,0708830020,258 Kiambu Rd,Apt 96,51799,Garissa,Nakuru Town,0
26,[Business] PrideInn Retreat,Marie,Munee,0763119911,328 Gigiri Rd,Apt 95,48350,Mombasa,Kisumu West,1
27,[Business] Villa Rosa Palace,Felicite,Mohammed,0773525720,188 Mama Ngina St,Apt 24,50217,Baringo,Kesses,1
28,Otieno Hassan,Otieno,Hassan,0718633558,28 James Gichuru Rd,Apt 72,25676,Nakuru,Moiben,1
29,Emmanuel Wanyama,Emmanuel,Wanyama,0741353570,813 Karen Rd,Apt 76,9755,Laikipia,Kisumu Central,1
30,[Business] Severin Palace,Kamau,Omar,0787854042,727 James Gichuru Rd,Apt 46,59974,Mandera,Moiben,0
31,[Business] Ole Sereni Inn,Jacqueline,Munzala,0751058580,543 Mombasa Rd,Apt 17,73712,Kiambu,Langata,1
32,[Business] Boma Lodge,Alaine,Kabongo,0773405410,910 Kileleshwa Rd,Apt 58,17841,Nyeri,Westlands,1
33,Pierre Zuma,Pierre,Zuma,0709758279,643 Mama Ngina St,Apt 5,84628,Kitui,Nyali,1
34,Otieno Mandela,Otieno,Mandela,0743223917,569 James Gichuru Rd,Apt 7,22887,Kitui,Molo,0
35,[Business] Ole Sereni Resort,Claudine,Abdi,0726620382,369 Tom Mboya St,Apt 67,48974,Mombasa,Naivasha,1
36,Marie Munyua,Marie,Munyua,0779773773,603 Haile Selassie Ave,Apt 67,34502,Kitui,Kesses,1
37,[Business] Swahili Retreat,Wambui,Mbeki,0708021307,354 Parklands Rd,Apt 42,50976,Embu,Kisumu Central,0
38,Wambui Mugabe,Wambui,Mugabe,0739155908,542 Gigiri Rd,Apt 45,11116,Kisumu,Eldoret East,1
39,Wanjiku Omar,Wanjiku,Omar,0707286074,156 Runda Dr,Apt 22,75894,Kitui,Kesses,0
40,[Business] Voyager Haven,Michel,Ibrahim,0709294125,879 Uhuru Hwy,Apt 86,78765,Nairobi,Dagoretti,1
41,Marie Munywe,Marie,Munywe,0718677461,362 Lavington Rd,Apt 49,45480,Meru,Kisumu East,1
42,Michel Mbeki,Michel,Mbeki,0755710920,964 Donholm Rd,Apt 50,71765,Meru,Muhoroni,0
43,[Business] Fairmont Manor,Claudine,Kiplagat,0783793437,100 Mama Ngina St,Apt 42,17917,Tharaka-Nithi,Kisumu Central,0
44,[Business] Baobab Suites,Achieng,Mbeki,0709826682,545 Jogoo Rd,Apt 27,65131,Garissa,Nyando,1
45,[Business] Villa Rosa Resort,Claudine,Mwangi,0702311529,237 James Gichuru Rd,Apt 90,65454,Nairobi,Kisauni,1
46,Njeri Lumumba,Njeri,Lumumba,0792736310,394 Nakuru Blvd,Apt 52,30365,Mombasa,Nyali,1
47,[Business] Tamarind Suites,Jacqueline,Lumumba,0715462556,499 Gigiri Rd,Apt 93,55398,Kisumu,Nyando,0
48,[Business] Diani Palace,Jean,Odhiambo,0736427485,25 Donholm Rd,Apt 2,64439,Baringo,Jomvu,0
49,Emmanuelle Njoroge,Emmanuelle,Njoroge,0745269969,520 Karen Rd,Apt 31,78154,Kiambu,Westlands,0
50,[Business] Serena Residences,Alaine,Ali,0714694602,613 State House Rd,Apt 64,45711,Muranga,Moiben,1
51,[Business] Villa Rosa Haven,Pierrette,Kagame,0735527680,994 Waiyaki Way,Apt 32,67929,Mombasa,Kesses,1
52,Claude Osman,Claude,Osman,0744521531,952 South C Rd,Apt 44,17010,Kiambu,Kasarani,1
53,[Business] PrideInn Manor,Michel,Ibrahim,0773047222,519 James Gichuru Rd,Apt 100,70378,Embu,Embakasi,1
54,Wambui Kagame,Wambui,Kagame,0787661666,548 Uhuru Hwy,Apt 40,22253,Mombasa,Nyando,1
55,Pierrette Mohammed,Pierrette,Mohammed,0752605939,457 Mombasa Rd,Apt 24,10458,Nakuru,Kisauni,1
56,[Business] Hemingways Palace,Pauline,Munyuli,0714291248,152 Buruburu Rd,Apt 91,90282,Tharaka-Nithi,Jomvu,1
57,[Business] Severin Haven,Emmanuelle,Ahmed,0717372191,729 Karen Rd,Apt 66,11589,Kiambu,Eldoret East,1
58,[Business] Villa Rosa Haven,Pierrette,Nkurunziza,0708631365,781 Eastleigh Rd,Apt 68,15074,Machakos,Kisumu Central,1
59,[Business] Leopard Beach Hotel,Patrick,Mandela,0740284041,789 Limuru Rd,Apt 36,66137,Embu,Westlands,0
60,[Business] Sarova Inn,Felicite,Kabila,0752370961,674 Mbagathi Way,Apt 14,13794,Mandera,Kisumu West,0
61,[Business] Hilton Resort,Pauline,Munyuli,0713460769,79 Tom Mboya St,Apt 91,41298,Kitui,Molo,1
62,Kamau Mandela,Kamau,Mandela,0757424661,251 Westlands Rd,Apt 79,17166,Meru,Eldoret East,1
63,Alain Ahmed,Alain,Ahmed,0756807980,518 Tom Mboya St,Apt 52,8483,Baringo,Muhoroni,0
64,[Business] Nyali Residences,Patrick,Kagame,0783523164,381 Embakasi Rd,Apt 40,13833,Tharaka-Nithi,Kisauni,0
65,Jeanne Munyui,Jeanne,Munyui,0766678940,619 Karen Rd,Apt 57,84888,Eldoret,Kesses,0
66,Pierrette Ochieng,Pierrette,Ochieng,0776081116,6 Kiambu Rd,Apt 4,2467,Machakos,Muhoroni,1
67,[Business] Leopard Beach Residences,Kamau,Mugisha,0715563963,406 Eldoret Ln,Apt 82,81871,Garissa,Nyando,1
68,[Business] Villa Rosa Retreat,Kiptoo,Mbeki,0703555513,503 Dennis Pritt Rd,Apt 68,3018,Tharaka-Nithi,Kisauni,1
69,[Business] Safari Manor,Felix,Munzala,0708414702,968 Donholm Rd,Apt 19,36380,Meru,Nyando,0
70,Emmanuelle Abdi,Emmanuelle,Abdi,0752952647,105 Moi Ave,Apt 17,14525,Kitui,Gilgil,0
71,Wanjiku Kagame,Wanjiku,Kagame,0772038277,261 Limuru Rd,Apt 12,20117,Garissa,Muhoroni,1
72,[Business] Boma Lodge,Emmanuel,Kabongo,0728051218,110 Mama Ngina St,Apt 78,64894,Kitui,Langata,1
73,[Business] PrideInn Hotel,Mwangi,Wanyama,0706543109,334 Mombasa Rd,Apt 44,63788,Kiambu,Molo,0
74,Jean Wanyama,Jean,Wanyama,0771203215,947 Mbagathi Way,Apt 27,4324,Nyeri,Kasarani,1
75,Amina Omar,Amina,Omar,0761728811,395 Koinange St,Apt 87,48719,Mombasa,Nakuru Town,1
76,Wanjiku Ndayishimiye,Wanjiku,Ndayishimiye,0729773395,421 James Gichuru Rd,Apt 24,22759,Isiolo,Dagoretti,0
77,[Business] Fairmont Manor,Marie,Odhiambo,0747587649,165 Langata Rd,Apt 22,39537,Wajir,Moiben,0
78,[Business] Hilton Palace,Paul,Wanyama,0737076401,191 South B Rd,Apt 52,2795,Marsabit,Likoni,1
79,[Business] Hemingways Haven,Marie,Ibrahim,0772166033,969 State House Rd,Apt 97,46057,Kisumu,Embakasi,0
80,Emmanuel Ibrahim,Emmanuel,Ibrahim,0753754434,823 Kileleshwa Rd,Apt 90,78216,Nakuru,Turbo,0
81,[Business] Villa Rosa Resort,Wambui,Odhiambo,0723260401,847 Ngong Rd,Apt 79,6406,Eldoret,Naivasha,1
82,Otieno Munyui,Otieno,Munyui,0781867607,173 Mbagathi Way,Apt 73,84703,Embu,Moiben,0
83,Pauline Munyuli,Pauline,Munyuli,0714630374,718 Gigiri Rd,Apt 55,67435,Nakuru,Nakuru Town,1
84,[Business] Sarova Hotel,Michelle,Munyui,0760310613,120 Riverside Dr,Apt 97,85026,Wajir,Changamwe,1
85,Claude Mbeki,Claude,Mbeki,0712950918,168 Jogoo Rd,Apt 96,40623,Isiolo,Kasarani,0
86,Alain Nkurunziza,Alain,Nkurunziza,0789352108,93 Limuru Rd,Apt 22,53928,Muranga,Kasarani,1
87,Felix Ali,Felix,Ali,0743492605,62 State House Rd,Apt 85,73117,Embu,Naivasha,1
88,Jacques Omar,Jacques,Omar,0735437809,732 South B Rd,Apt 31,34366,Kiambu,Kisumu Central,1
89,[Business] Voyager Lodge,Emmanuelle,Munywe,0789639673,538 Langata Rd,Apt 1,78913,Garissa,Gilgil,1
90,Amina Zuma,Amina,Zuma,0782964388,972 Eastleigh Rd,Apt 74,34980,Garissa,Subukia,1
91,Otieno Ali,Otieno,Ali,0739717213,832 Haile Selassie Ave,Apt 15,29995,Mombasa,Nakuru Town,0
92,Mwangi Mwangi,Mwangi,Mwangi,0793028276,986 Kileleshwa Rd,Apt 13,2883,Meru,Naivasha,0
93,Achieng Ali,Achieng,Ali,0712503814,775 Uhuru Hwy,Apt 88,56174,Meru,Changamwe,0
94,Paul Zuma,Paul,Zuma,0787643740,234 Haile Selassie Ave,Apt 28,42567,Eldoret,Nyando,1
95,Paul Mutombo,Paul,Mutombo,0724850397,878 Mombasa Rd,Apt 100,26243,Machakos,Naivasha,1
96,[Business] Sarova Residences,Njeri,Osman,0723768326,328 Embakasi Rd,Apt 19,36289,Laikipia,Nyali,1
97,Emmanuel Munywe,Emmanuel,Munywe,0722728040,434 Donholm Rd,Apt 60,24841,Kisumu,Moiben,1
98,[Business] Neptune Inn,Michel,Bizimana,0771558859,340 Runda Dr,Apt 83,7488,Laikipia,Kesses,1
99,Marie Adan,Marie,Adan,0756884618,512 Thika Rd,Apt 69,78722,Nakuru,Embakasi,1
100,[Business] PrideInn Resort,Michelle,Omar,0703178307,517 Kenyatta Ave,Apt 43,29876,Nakuru,Kisumu West,0
101,Kamau Munyui,Kamau,Munyui,0707945888,601 State House Rd,Apt 5,36956,Eldoret,Eldoret West,1
102,[Business] Baobab Hotel,Patricia,Njoroge,0752975492,630 Tom Mboya St,Apt 14,26600,Tharaka-Nithi,Eldoret West,1
103,[Business] Baobab Residences,Joseph,Mugisha,0786014261,715 Kenyatta Ave,Apt 94,78305,Wajir,Westlands,1
104,Kiptoo Munyui,Kiptoo,Munyui,0770827230,388 Riverside Dr,Apt 34,58137,Baringo,Turbo,0
105,Amina Kagame,Amina,Kagame,0728548921,277 Karen Rd,Apt 47,90009,Embu,Molo,1
106,[Business] Baobab Inn,Njeri,Kiplagat,0762842022,796 Limuru Rd,Apt 50,23713,Kitui,Kisauni,1
107,Josephine Mbeki,Josephine,Mbeki,0711258348,923 Langata Rd,Apt 54,69744,Meru,Gilgil,0
108,Wambui Njoroge,Wambui,Njoroge,0707920343,356 Thika Rd,Apt 60,36679,Mombasa,Kesses,0
109,[Business] PrideInn Retreat,Pierrette,Lumumba,0739995833,463 Kileleshwa Rd,Apt 87,25308,Meru,Kasarani,1
110,[Business] Baobab Manor,Michel,Adan,0750099067,681 Kiambu Rd,Apt 91,54260,Laikipia,Likoni,1
111,[Business] Sarova Haven,Michel,Hassan,0723015967,941 Mombasa Rd,Apt 84,42665,Muranga,Eldoret East,1
112,[Business] Voyager Resort,Wambui,Munzala,0703800227,192 Mombasa Rd,Apt 64,7545,Kiambu,Kisumu East,0
113,Joseph Mutua,Joseph,Mutua,0704426488,337 South C Rd,Apt 57,14585,Kiambu,Nyali,1
114,[Business] Swahili Haven,Jeanne,Mandela,0749602782,180 Karen Rd,Apt 72,57287,Garissa,Moiben,1
115,[Business] Severin Manor,Michelle,Munywe,0764896919,582 State House Rd,Apt 22,61904,Isiolo,Jomvu,0
116,[Business] Neptune Retreat,Patricia,Munyao,0789254185,464 Lavington Rd,Apt 86,31169,Meru,Jomvu,1
117,[Business] Leopard Beach Hotel,Marie,Mbeki,0736349123,706 Ngong Rd,Apt 2,67641,Kitui,Eldoret West,0
118,Felicite Kabila,Felicite,Kabila,0748743985,749 Kisumu Ave,Apt 63,65456,Kisumu,Changamwe,1
119,Pierre Mbeki,Pierre,Mbeki,0721795689,269 Tom Mboya St,Apt 46,89877,Isiolo,Langata,1
120,[Business] Swahili Palace,Michelle,Munywe,0760506635,977 Embakasi Rd,Apt 81,54936,Baringo,Turbo,0
121,Pierre Wanyama,Pierre,Wanyama,0737984548,805 Riverside Dr,Apt 44,4026,Nairobi,Kisumu East,1
122,[Business] Voyager Suites,Marie,Zuma,0770821136,536 Kiambu Rd,Apt 66,42012,Isiolo,Jomvu,0
123,Jeanne Omondi,Jeanne,Omondi,0765574749,149 Jogoo Rd,Apt 69,13124,Nairobi,Eldoret East,0
124,Joseph Odhiambo,Joseph,Odhiambo,0742275597,805 Buruburu Rd,Apt 19,69970,Baringo,Jomvu,1
125,[Business] Hilton Haven,Felicite,Omar,0780298865,114 State House Rd,Apt 30,83574,Marsabit,Turbo,1
126,Mutiso Wanyama,Mutiso,Wanyama,0754693760,481 Nakuru Blvd,Apt 45,24663,Meru,Jomvu,1
127,[Business] Diani Haven,Jeanne,Kariuki,0735541116,693 Jogoo Rd,Apt 11,28138,Mandera,Likoni,0
128,[Business] Baobab Manor,Alaine,Munyoki,0751459833,663 Kilimani Rd,Apt 50,48372,Kiambu,Nyali,1
129,Alaine Muthoni,Alaine,Muthoni,0773749671,867 Lavington Rd,Apt 8,57375,Isiolo,Molo,0
130,Jean Zuma,Jean,Zuma,0771930058,775 Ngong Rd,Apt 48,70214,Embu,Molo,1
131,[Business] Baobab Manor,Wambui,Omondi,0772713598,197 Gigiri Rd,Apt 36,79762,Mandera,Langata,0
132,Jacqueline Zuma,Jacqueline,Zuma,0749984914,6 Thika Rd,Apt 52,22344,Tharaka-Nithi,Kasarani,0
133,Mutiso Munzala,Mutiso,Munzala,0717054817,671 Riverside Dr,Apt 58,84065,Nyeri,Embakasi,1
134,[Business] Fairmont Inn,Emmanuelle,Malema,0762342587,32 James Gichuru Rd,Apt 78,13242,Marsabit,Kesses,0
135,Jean Malema,Jean,Malema,0718251884,840 Gigiri Rd,Apt 46,15980,Laikipia,Kisumu West,1
136,[Business] Safari Manor,Marie,Munyoki,0732470920,437 Dennis Pritt Rd,Apt 21,46448,Garissa,Changamwe,0
137,Josephine Ali,Josephine,Ali,0739155650,526 Nakuru Blvd,Apt 77,87604,Nyeri,Molo,0
138,Pauline Hussein,Pauline,Hussein,0755533233,549 Langata Rd,Apt 36,19792,Kiambu,Naivasha,0
139,[Business] Leopard Beach Suites,Otieno,Mbeki,0716183942,266 Jogoo Rd,Apt 71,79295,Mombasa,Turbo,1
140,Achieng Kabila,Achieng,Kabila,0736289818,101 Thika Rd,Apt 19,13254,Tharaka-Nithi,Molo,0
141,[Business] Neptune Retreat,Kamau,Zuma,0731474334,60 Waiyaki Way,Apt 55,87114,Kisumu,Kisauni,1
142,Kamau Njoroge,Kamau,Njoroge,0708214562,554 Dennis Pritt Rd,Apt 40,70031,Marsabit,Kisumu East,1
143,[Business] Serena Inn,Michelle,Malema,0731387022,751 Kiambu Rd,Apt 2,63771,Tharaka-Nithi,Molo,1
144,[Business] Severin Haven,Emmanuelle,Bizimana,0725428373,110 Moi Ave,Apt 24,60993,Isiolo,Nyando,0
145,Mutiso Yusuf,Mutiso,Yusuf,0784710048,320 Mama Ngina St,Apt 57,43941,Tharaka-Nithi,Nakuru Town,1
146,Pierre Mbeki,Pierre,Mbeki,0720983503,129 Kilimani Rd,Apt 50,82293,Eldoret,Subukia,1
147,[Business] Fairmont Retreat,Paul,Adan,0750281416,816 Nakuru Blvd,Apt 18,68843,Machakos,Kisumu Central,0
148,[Business] Diani Resort,Emmanuelle,Mbeki,0710895397,817 Mbagathi Way,Apt 14,45697,Baringo,Subukia,0
149,Kamau Munyuli,Kamau,Munyuli,0715762676,189 Embakasi Rd,Apt 88,27643,Eldoret,Kisumu Central,1
150,Emmanuelle Ibrahim,Emmanuelle,Ibrahim,0756045953,659 Tom Mboya St,Apt 2,5581,Isiolo,Gilgil,0
151,Mutiso Malema,Mutiso,Malema,0752182078,638 James Gichuru Rd,Apt 72,83493,Garissa,Nyando,1
152,[Business] Fairmont Inn,Kamau,Muthoni,0717377686,608 Dennis Pritt Rd,Apt 51,26396,Marsabit,Kisumu Central,1
153,Jacques Omondi,Jacques,Omondi,0762425121,821 Waiyaki Way,Apt 98,80724,Nairobi,Langata,0
154,Njeri Osman,Njeri,Osman,0766941226,41 Lavington Rd,Apt 43,73852,Kisumu,Kesses,1
155,[Business] Severin Palace,Kamau,Odhiambo,0787962224,365 Kileleshwa Rd,Apt 45,29218,Muranga,Embakasi,0
156,[Business] Voyager Palace,Jeanne,Munzala,0783326487,222 Langata Rd,Apt 77,30015,Meru,Kisumu East,0
157,[Business] Villa Rosa Haven,Patricia,Hussein,0723387205,554 Mama Ngina St,Apt 69,31586,Kitui,Kasarani,1
158,[Business] Swahili Inn,Marie,Ndayishimiye,0709113379,272 Dennis Pritt Rd,Apt 48,17501,Meru,Kisauni,1
159,Jacques Munyuli,Jacques,Munyuli,0772919277,822 Dennis Pritt Rd,Apt 100,8251,Kitui,Dagoretti,1
160,Kiptoo Hussein,Kiptoo,Hussein,0716513683,340 Riverside Dr,Apt 20,574,Meru,Muhoroni,0
161,[Business] Leopard Beach Inn,Alaine,Munywe,0788960445,189 Gigiri Rd,Apt 7,58321,Nairobi,Embakasi,1
162,[Business] Tamarind Inn,Marie,Mutombo,0717761767,774 Limuru Rd,Apt 70,63864,Garissa,Jomvu,0
163,Emmanuelle Omar,Emmanuelle,Omar,0752155098,189 Eldoret Ln,Apt 31,42156,Isiolo,Kisumu West,1
164,[Business] Safari Hotel,Otieno,Mbeki,0736484284,130 Donholm Rd,Apt 67,19471,Wajir,Eldoret East,1
165,[Business] Ole Sereni Resort,Mutiso,Mugisha,0733459899,251 State House Rd,Apt 97,39075,Baringo,Naivasha,0
166,Claudine Ndayishimiye,Claudine,Ndayishimiye,0797215317,996 Gigiri Rd,Apt 78,82518,Wajir,Kisumu East,0
167,Claudine Mbeki,Claudine,Mbeki,0758228047,553 Karen Rd,Apt 60,54213,Wajir,Eldoret East,1
168,[Business] Tamarind Resort,Pauline,Bizimana,0792331998,998 Nakuru Blvd,Apt 57,56066,Kitui,Kesses,1
169,[Business] Swahili Resort,Pierrette,Yusuf,0781646552,107 Langata Rd,Apt 99,40621,Wajir,Likoni,0
170,Jacqueline Ndayishimiye,Jacqueline,Ndayishimiye,0729342097,596 Donholm Rd,Apt 97,27068,Nakuru,Kisumu West,0
171,[Business] Diani Retreat,Felicite,Ochieng,0755302982,934 Lavington Rd,Apt 90,90410,Muranga,Gilgil,1
172,Amina Munywe,Amina,Munywe,0769198936,291 Tom Mboya St,Apt 4,51350,Nakuru,Kisumu Central,1
173,[Business] Swahili Haven,Amina,Ahmed,0798053377,755 Nairobi St,Apt 23,16832,Isiolo,Kasarani,0
174,[Business] Baobab Suites,Pierrette,Kabila,0793339948,864 Buruburu Rd,Apt 88,15287,Kisumu,Eldoret East,0
175,Amina Hussein,Amina,Hussein,0741346617,292 Kileleshwa Rd,Apt 10,85954,Nairobi,Nyali,0
176,[Business] Serena Residences,Marie,Mandela,0783744002,826 Donholm Rd,Apt 58,58081,Eldoret,Kasarani,1
177,Mutiso Mutua,Mutiso,Mutua,0710071281,656 Nairobi St,Apt 59,79229,Kisumu,Kisauni,0
178,Joseph Malema,Joseph,Malema,0739849805,477 Langata Rd,Apt 51,18849,Kiambu,Nyando,1
179,[Business] Swahili Palace,Marie,Munzala,0713479151,568 South C Rd,Apt 19,60620,Machakos,Kisumu West,1
180,[Business] Swahili Hotel,Wanjiku,Mohammed,0752563462,276 Nairobi St,Apt 54,20311,Isiolo,Gilgil,1
181,Wambui Ali,Wambui,Ali,0728253193,952 Kiambu Rd,Apt 95,40388,Mandera,Naivasha,1
182,Felicite Mandela,Felicite,Mandela,0701385604,577 Jogoo Rd,Apt 23,66381,Garissa,Changamwe,1
183,[Business] Voyager Inn,Claudine,Zuma,0743869081,102 Limuru Rd,Apt 26,50168,Nyeri,Kesses,0
184,Alain Zuma,Alain,Zuma,0786589110,434 Tom Mboya St,Apt 41,20991,Kiambu,Molo,0
185,[Business] Serena Residences,Jacques,Ndayishimiye,0742656899,503 Embakasi Rd,Apt 81,66429,Kitui,Muhoroni,1
186,Pierrette Muthoni,Pierrette,Muthoni,0712754923,880 Kimathi St,Apt 47,42627,Mandera,Kisauni,1
187,[Business] Neptune Palace,Marie,Osman,0733792562,352 Parklands Rd,Apt 20,36977,Kitui,Westlands,1
188,[Business] Swahili Lodge,Amina,Mukasa,0703847210,63 Mbagathi Way,Apt 27,71424,Kitui,Kasarani,0
189,[Business] Safari Suites,Marie,Wanyama,0789305536,957 Mombasa Rd,Apt 31,77130,Nairobi,Kisauni,1
190,Marie Muthoni,Marie,Muthoni,0751406301,58 Koinange St,Apt 61,76645,Kiambu,Likoni,0
191,Mwangi Omondi,Mwangi,Omondi,0710596370,204 South B Rd,Apt 84,44630,Mombasa,Kisumu West,1
192,Pierre Malema,Pierre,Malema,0772521459,609 Moi Ave,Apt 21,72512,Nakuru,Molo,0
193,Jeanne Abdullahi,Jeanne,Abdullahi,0734906805,573 Ngong Rd,Apt 22,30912,Marsabit,Molo,0
194,[Business] Sarova Resort,Otieno,Mukasa,0767269559,296 Waiyaki Way,Apt 34,10690,Meru,Embakasi,1
195,[Business] PrideInn Residences,Emmanuel,Osman,0753946953,152 Limuru Rd,Apt 7,56525,Nyeri,Muhoroni,1
196,[Business] Tamarind Manor,Felix,Hussein,0728087453,865 Haile Selassie Ave,Apt 33,36516,Wajir,Embakasi,1
197,Marie Mutombo,Marie,Mutombo,0761477504,997 James Gichuru Rd,Apt 78,55608,Baringo,Kisumu West,1
198,[Business] Boma Residences,Pauline,Abdi,0776551742,545 Haile Selassie Ave,Apt 6,43738,Muranga,Molo,1
199,Michelle Kabongo,Michelle,Kabongo,0787227575,161 Kimathi St,Apt 53,17765,Machakos,Langata,1
200,[Business] Baobab Residences,Pierrette,Abdullahi,0758230419,740 Limuru Rd,Apt 99,37061,Mandera,Kesses,0
201,[Business] Leopard Beach Inn,Michel,Odhiambo,0703778636,430 Koinange St,Apt 28,22164,Wajir,Likoni,1
202,Kamau Ali,Kamau,Ali,0768054857,154 Dennis Pritt Rd,Apt 63,11642,Machakos,Moiben,1
203,Paul Adan,Paul,Adan,0726494742,600 Donholm Rd,Apt 85,70354,Tharaka-Nithi,Kisauni,1
204,[Business] Serena Residences,Jean,Hussein,0741990241,190 Westlands Rd,Apt 26,27199,Nairobi,Naivasha,0
205,[Business] Tamarind Manor,Jacqueline,Munzala,0707508564,116 Embakasi Rd,Apt 78,81984,Meru,Gilgil,1
206,[Business] Nyali Suites,Claude,Muthoni,0740934710,145 Mbagathi Way,Apt 90,62546,Meru,Eldoret East,1
207,[Business] Nyali Lodge,Michelle,Mutombo,0789290225,486 Mbagathi Way,Apt 17,71815,Tharaka-Nithi,Molo,1
208,Jacqueline Abdi,Jacqueline,Abdi,0796387630,78 Uhuru Hwy,Apt 80,70623,Meru,Changamwe,1
209,[Business] InterContinental Retreat,Pierre,Mutua,0747596930,595 Tom Mboya St,Apt 36,84280,Kitui,Jomvu,0
210,Marie Zuma,Marie,Zuma,0728221706,224 Dennis Pritt Rd,Apt 34,76764,Mandera,Langata,1
211,[Business] Villa Rosa Manor,Claudine,Adan,0780528691,146 Uhuru Hwy,Apt 26,22819,Mombasa,Nyali,1
212,[Business] Safari Retreat,Amina,Malema,0739877229,769 Dennis Pritt Rd,Apt 93,18949,Machakos,Eldoret West,1
213,Wambui Hassan,Wambui,Hassan,0700599770,506 Nakuru Blvd,Apt 31,81147,Garissa,Changamwe,1
214,Kamau Mbeki,Kamau,Mbeki,0786327851,802 South C Rd,Apt 4,39382,Tharaka-Nithi,Turbo,0
215,Mutiso Malema,Mutiso,Malema,0734932367,707 Jogoo Rd,Apt 81,57125,Kitui,Jomvu,1
216,Pauline Kabila,Pauline,Kabila,0793545782,595 Limuru Rd,Apt 85,27505,Isiolo,Kisauni,0
217,Jacqueline Malema,Jacqueline,Malema,0759717267,429 South B Rd,Apt 86,30172,Garissa,Langata,1
218,Alain Mbeki,Alain,Mbeki,0732627514,97 Eldoret Ln,Apt 27,8323,Meru,Moiben,0
219,[Business] Ole Sereni Manor,Emmanuel,Lumumba,0758592229,186 Embakasi Rd,Apt 88,60988,Baringo,Kisumu West,1
220,[Business] Safari Retreat,Pierrette,Mwangi,0725284623,875 Kenyatta Ave,Apt 91,51221,Baringo,Kisumu West,1
221,Mutiso Mandela,Mutiso,Mandela,0733427117,100 Parklands Rd,Apt 85,76862,Nakuru,Turbo,0
222,[Business] Swahili Manor,Achieng,Wanyama,0731026447,782 Buruburu Rd,Apt 69,60774,Mandera,Likoni,1
223,[Business] Villa Rosa Haven,Jacqueline,Munzala,0768429053,629 Haile Selassie Ave,Apt 26,69506,Eldoret,Westlands,1
